Date,ticker,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,unit_quarantine,known_suspended,close_suspended,unsupported_distribution
2018-12-20,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-21,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-24,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-27,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-28,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-31,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2019-01-02,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2019-01-03,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2019-01-04,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2019-01-07,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2019-01-08,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2019-01-09,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2019-01-10,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2019-01-11,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2019-01-14,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2019-01-15,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2019-01-16,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2019-01-17,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2019-01-18,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2019-01-21,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2019-01-22,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2019-01-23,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2024-02-05,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-02-06,VOX.L,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.0,0.0,0.0,True,False,False,False
2024-02-07,VOX.L,0.003499999940395355,0.003400000035762787,0.003400000035762787,0.003499999940395355,0.003499999940395355,5347.0,0.0,0.0,True,False,False,False
2024-02-08,VOX.L,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.0,0.0,0.0,True,False,False,False
2024-02-09,VOX.L,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.0,0.0,0.0,True,False,False,False
2024-02-12,VOX.L,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.0,0.0,0.0,True,False,False,False
2024-02-13,VOX.L,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.0,0.0,0.0,True,False,False,False
2024-02-14,VOX.L,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.0,0.0,0.0,True,False,False,False
2024-02-15,VOX.L,0.003499999940395355,0.003400000035762787,0.003400000035762787,0.003499999940395355,0.003499999940395355,294.0,0.0,0.0,True,False,False,False
2024-02-16,VOX.L,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.0,0.0,0.0,True,False,False,False
2024-02-19,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-02-20,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-02-21,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-02-22,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-02-23,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-02-26,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-02-27,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-02-28,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-02-29,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-03-01,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-03-04,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-03-05,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-03-06,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-03-07,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-03-08,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-03-11,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-03-12,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-03-13,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-03-14,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-03-15,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-03-18,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,0.0,True,False,False,False
2024-03-19,VOX.L,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.0,0.0,0.0,True,False,False,False
2024-03-20,VOX.L,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.0,0.0,0.0,True,False,False,False
2024-03-21,VOX.L,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.0,0.0,0.0,True,False,False,False
2024-03-22,VOX.L,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.0,0.0,0.0,True,False,False,False
2024-03-25,VOX.L,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.0,0.0,0.0,True,False,False,False
2024-03-26,VOX.L,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.0,0.0,0.0,True,False,False,False
2024-03-27,VOX.L,0.0025,0.0025,0.0025,0.0025,0.0025,0.0,0.0,0.0,True,False,False,False
2024-03-28,VOX.L,0.0025,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,150000.0,0.0,0.0,True,False,False,False
2024-04-02,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-04-03,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-04-04,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-04-05,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-04-08,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-04-09,VOX.L,0.0020000000298023225,0.0025,0.0025,0.0020000000298023225,0.0020000000298023225,50000.0,0.0,0.0,True,False,False,False
2024-04-10,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-04-11,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-04-12,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-04-15,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-04-16,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-04-17,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-04-18,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-04-19,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-04-22,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-04-23,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-04-24,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-04-25,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-04-26,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-04-29,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-04-30,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-05-01,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-05-02,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-05-03,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-05-07,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-05-08,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-05-09,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-05-10,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-05-13,VOX.L,0.0020000000298023225,0.0010000000149011613,0.0010000000149011613,0.0020000000298023225,0.0020000000298023225,71462.0,0.0,0.0,True,False,False,False
2024-05-14,VOX.L,0.0020000000298023225,0.0019799999892711638,0.0018000000715255738,0.0020000000298023225,0.0020000000298023225,41250.0,0.0,0.0,True,False,False,False
2024-05-15,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-05-16,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-05-17,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-05-20,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-05-21,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-05-22,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-05-23,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-05-24,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-05-28,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-05-29,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-05-30,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-05-31,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-03,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-04,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-05,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-06,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-07,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-10,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-11,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-12,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-13,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-14,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-17,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-18,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-19,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-20,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-21,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-24,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-25,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-26,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-27,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-06-28,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-07-01,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-07-02,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-07-03,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-07-04,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-07-05,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-07-08,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-07-09,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-07-10,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-07-11,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-07-12,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-07-15,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-07-16,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-07-17,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-07-18,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-07-19,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-07-22,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-07-23,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-07-24,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-07-25,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-07-26,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-07-29,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-07-30,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-07-31,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-08-01,VOX.L,0.0020000000298023225,0.0023999999463558195,0.0023999999463558195,0.0020000000298023225,0.0020000000298023225,1.0,0.0,0.0,True,False,False,False
2024-08-02,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-08-05,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,0.0,True,False,False,False
2024-08-06,VOX.L,0.0020000000298023225,0.0018000000715255738,0.0018000000715255738,0.0018000000715255738,0.0018000000715255738,25000.0,0.0,0.0,True,False,False,False
2024-08-07,VOX.L,0.0018000000715255738,0.0018000000715255738,0.0018000000715255738,0.0018000000715255738,0.0018000000715255738,0.0,0.0,0.0,True,False,False,False
2024-08-08,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-08-09,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-08-12,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-08-13,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-08-14,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-08-15,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-08-16,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-08-19,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-08-20,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-08-21,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-08-22,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-08-23,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-08-27,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-08-28,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
2024-08-29,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,0.0,True,False,False,False
