Date,ticker,previous_close,Open,High,Low,Close,Adj Close,close_ratio,Volume,Dividends,Stock Splits,near_100x_jump,large_price_move,reported_split
2024-10-02,SOLI.L,235.0,240.0,279.25,232.1999969482422,262.5,262.4427795410156,1.1170212765957446,74934,0.0,5.0,False,False,True
2024-02-19,SORT.L,134.375,145.0,147.5,140.0,144.0,144.0,1.0716279069767443,12942,0.0,0.0016,False,False,True
2025-08-21,SORT.L,19.0,19.0,50.0,18.0,47.5,47.5,2.5,1019922,0.0,0.0,False,True,False
2024-02-02,SPSC.L,245.0,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.020542621612549,0.010000000194627412,0,0.0,0.0,True,True,False
2024-02-12,SPSC.L,2.450000047683716,245.0,245.0,245.0,245.0,202.0542755126953,99.99999805372592,0,0.0,0.0,True,True,False
2024-03-06,SPSC.L,260.0,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.144249439239502,0.009999999633202186,0,0.0,0.0,True,True,False
2024-05-20,SPSC.L,2.5999999046325684,260.0,260.0,260.0,260.0,214.4249267578125,100.00000366797828,0,0.0,0.0,True,True,False
2024-05-29,SPSC.L,260.0,2.5999999046325684,3.0,3.0,2.5999999046325684,2.144249439239502,0.009999999633202186,656,0.0,0.0,True,True,False
2024-07-08,SPSC.L,2.5999999046325684,260.0,260.0,260.0,260.0,224.4383544921875,100.00000366797828,0,0.0,0.0,True,True,False
2024-07-25,SPSC.L,275.0,2.75,2.75,2.75,2.75,2.3738672733306885,0.01,0,0.0,0.0,True,True,False
2024-08-19,SPSC.L,2.75,275.0,275.0,275.0,275.0,237.38670349121094,100.0,0,0.0,0.0,True,True,False
2024-09-02,SPSC.L,260.0,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.2443833351135254,0.009999999633202186,0,0.0,0.0,True,True,False
2024-10-01,SPSC.L,2.5999999046325684,260.0,260.0,260.0,260.0,224.4383544921875,100.00000366797828,0,0.0,0.0,True,True,False
2024-10-08,SPSC.L,260.0,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.2443833351135254,0.009999999633202186,0,0.0,0.0,True,True,False
2025-02-10,SPSC.L,2.5,250.0,250.0,250.0,250.0,215.80609130859375,100.0,0,0.0,0.0,True,True,False
2025-03-03,SPSC.L,250.0,2.5,2.5,2.5,2.5,2.1580610275268555,0.01,0,0.0,0.0,True,True,False
2025-06-23,SPSC.L,2.049999952316284,205.0,205.0,205.0,205.0,187.5749969482422,100.00000232603497,0,0.0,0.0,True,True,False
2025-07-04,SPSC.L,205.0,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,1.875749945640564,0.009999999767396508,0,0.0,0.0,True,True,False
2024-02-21,STX.L,5.650000095367432,5.650000095367432,5.699999809265137,2.5,2.799999952316284,2.799999952316284,0.4955752044344336,165039102,0.0,0.0,False,True,False
2025-09-01,SUH.L,6.0,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.009999999776482582,0,0.0,0.0,True,True,False
2025-09-10,SUH.L,0.05999999865889549,6.0,6.0,6.0,6.0,6.0,100.00000223517424,0,0.0,0.0,True,True,False
2025-12-18,SUH.L,4.800000190734863,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.04800000041723251,0.009999999689559154,0,0.0,0.0,True,True,False
2025-12-22,SUH.L,0.04800000041723251,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,100.00000310440855,0,0.0,0.0,True,True,False
2025-07-18,SWT.L,8.0,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.07999999821186066,0.009999999776482582,0,0.0,0.0,True,True,False
2025-08-26,SWT.L,0.07999999821186066,8.0,8.0,8.0,8.0,8.0,100.00000223517424,0,0.0,0.0,True,True,False
2025-09-10,SWT.L,8.5,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.010000000105184667,0,0.0,0.0,True,True,False
2025-09-15,SWT.L,0.08500000089406967,8.5,8.5,8.5,8.5,8.5,99.99999894815333,0,0.0,0.0,True,True,False
2025-05-08,SYM.L,3.25,3.25,10.0,3.380000114440918,7.25,7.25,2.230769230769231,11465983,0.0,0.0,False,True,False
2025-12-01,SYN.L,0.017000000923871994,0.017999999225139618,0.01899999938905239,0.007000000216066837,0.00800000037997961,0.00800000037997961,0.4705882320715484,1064565773,0.0,0.0,False,True,False
2025-08-22,TAND.L,21.5,0.2150000035762787,0.2150000035762787,0.2150000035762787,0.2150000035762787,0.2150000035762787,0.010000000166338544,0,0.0,0.0,True,True,False
2025-08-26,TAND.L,0.2150000035762787,21.5,21.5,21.5,21.5,21.5,99.9999983366146,0,0.0,0.0,True,True,False
2025-02-19,TCF.L,1.0,1.0,1.0299999713897705,0.25,0.30000001192092896,0.30000001192092896,0.30000001192092896,28230896,0.0,0.0,False,True,False
2025-01-14,THRU.L,6.5,5.0,5.0,2.3499999046325684,3.0,3.0,0.46153846153846156,284847,0.0,0.0,False,True,False
2025-03-19,THRU.L,0.8999999761581421,0.8999999761581421,2.0,0.8999999761581421,1.9700000286102295,1.9700000286102295,2.188888978663788,26041521,0.0,0.0,False,True,False
2025-12-18,TIN.L,7.849999904632568,79.5,83.45999908447266,76.0,79.5,79.5,10.12738865806663,36498,0.0,0.1,False,True,True
2025-01-14,TRLS.L,0.6000000238418579,0.800000011920929,5.0,0.800000011920929,4.949999809265137,4.949999809265137,8.249999354283041,200356980,0.0,0.0,False,True,False
2024-09-30,TRP.L,0.013000000268220901,0.013000000268220901,0.04800000041723251,0.013000000268220901,0.04800000041723251,0.04800000041723251,3.6923076482214174,979090781,0.0,0.0,False,True,False
2024-03-06,UKOG.L,0.07000000029802322,0.05999999865889549,0.07000000029802322,0.05000000074505806,0.06499999761581421,0.06499999761581421,0.9285713905582624,17787515,0.0,0.1,False,False,True
2024-07-29,UKOG.L,0.02800000086426735,0.02800000086426735,0.10000000149011612,0.02800000086426735,0.08799999952316284,0.08799999952316284,3.1428570288176476,3121,0.0,0.0,False,True,False
2025-04-07,UKOG.L,0.009999999776482582,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.00999999997089617,0,0.0,0.0,True,True,False
2025-09-22,UKOG.L,9.999999747378752e-05,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,100.00000029103832,0,0.0,0.0,True,True,False
2025-10-01,UKOG.L,0.009999999776482582,0.009999999776482582,0.054999999701976776,0.008999999612569809,0.04899999871850014,0.04899999871850014,4.899999981373548,2176055,0.0,0.0,False,True,False
2025-09-10,UKR.L,6.0,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.009999999776482582,0,0.0,0.0,True,True,False
2025-09-23,UKR.L,0.05999999865889549,6.0,6.0,6.0,6.0,6.0,100.00000223517424,0,0.0,0.0,True,True,False
2025-11-10,UKR.L,8.5,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.010000000105184667,0,0.0,0.0,True,True,False
2025-11-18,UKR.L,0.08500000089406967,8.5,8.5,8.5,8.5,8.5,99.99999894815333,0,0.0,0.0,True,True,False
2024-08-22,URU.L,2.0999999046325684,2.0999999046325684,4.800000190734863,2.4000000953674316,4.5,4.5,2.142857240170853,261075,0.0,0.0,False,True,False
2025-03-24,URU.L,4.199999809265137,4.0,4.0,4.0,4.0,4.0,0.9523809956314903,0,0.0,25.0,False,False,True
2024-03-01,VAST.L,9.449899673461914,8.125,8.925000190734863,7.175000190734863,8.125,8.125,0.8597974878841709,475910,0.0,0.16666666666666666,False,False,True
2025-04-07,VRCI.L,3.25,2.75,2.9000000953674316,1.0,1.5,1.5,0.46153846153846156,5895459,0.0,0.0,False,True,False
2024-02-05,VZLA.L,32.5,0.32499998807907104,0.3100000023841858,0.3100000023841858,0.3149999976158142,0.3149999976158142,0.00969230761894813,25000,0.0,0.0,True,True,False
2024-03-25,VZLA.L,0.3149999976158142,31.5,31.5,31.5,31.5,31.5,100.00000075688439,0,0.0,0.0,True,True,False
2024-04-04,VZLA.L,29.5,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.009999999555490784,0,0.0,0.0,True,True,False
2024-04-23,VZLA.L,0.29499998688697815,29.5,29.5,29.5,29.5,29.5,100.00000444509234,0,0.0,0.0,True,True,False
2024-05-17,VZLA.L,29.5,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.009999999555490784,0,0.0,0.0,True,True,False
2024-06-19,VZLA.L,0.29499998688697815,29.5,29.5,29.5,29.5,29.5,100.00000444509234,0,0.0,0.0,True,True,False
2024-07-04,VZLA.L,29.5,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.009999999555490784,0,0.0,0.0,True,True,False
2024-07-08,VZLA.L,0.29499998688697815,29.5,29.5,29.5,29.5,29.5,100.00000444509234,0,0.0,0.0,True,True,False
2024-07-22,VZLA.L,29.5,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.29499998688697815,0.009999999555490784,0,0.0,0.0,True,True,False
2024-08-19,VZLA.L,0.29499998688697815,29.5,29.5,29.5,29.5,29.5,100.00000444509234,0,0.0,0.0,True,True,False
2024-08-29,VZLA.L,27.0,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.010000000397364298,0,0.0,0.0,True,True,False
2024-10-28,VZLA.L,0.18000000715255737,18.0,18.0,18.0,18.0,18.0,99.99999602635717,0,0.0,0.0,True,True,False
2024-11-11,VZLA.L,17.0,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.010000000105184667,0,0.0,0.0,True,True,False
2024-11-19,VZLA.L,0.17000000178813934,17.0,17.0,17.0,17.0,17.0,99.99999894815333,0,0.0,0.0,True,True,False
2024-12-02,VZLA.L,17.0,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.010000000105184667,0,0.0,0.0,True,True,False
2024-12-11,VZLA.L,0.17000000178813934,17.0,17.0,17.0,17.0,17.0,99.99999894815333,0,0.0,0.0,True,True,False
2025-01-06,VZLA.L,17.0,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.010000000105184667,0,0.0,0.0,True,True,False
2025-01-14,VZLA.L,0.17000000178813934,17.0,17.0,17.0,17.0,17.0,99.99999894815333,0,0.0,0.0,True,True,False
2025-01-27,VZLA.L,17.0,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.010000000105184667,0,0.0,0.0,True,True,False
2025-04-07,VZLA.L,0.17000000178813934,17.0,17.0,17.0,17.0,17.0,99.99999894815333,0,0.0,0.0,True,True,False
2025-04-22,VZLA.L,12.5,0.125,0.125,0.125,0.125,0.125,0.01,0,0.0,0.0,True,True,False
2025-08-18,VZLA.L,0.12999999523162842,13.0,13.0,13.0,13.0,13.0,100.00000366797828,0,0.0,0.0,True,True,False
2025-08-29,VZLA.L,13.0,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.009999999633202186,0,0.0,0.0,True,True,False
2025-09-01,VZLA.L,0.12999999523162842,13.0,13.0,13.0,13.0,13.0,100.00000366797828,0,0.0,0.0,True,True,False
2025-09-10,VZLA.L,10.800000190734863,0.11500000208616257,0.11060000211000443,0.11060000211000443,0.11500000208616257,0.11500000208616257,0.010648148153258286,21,0.0,0.0,False,True,False
2025-10-06,VZLA.L,0.11500000208616257,11.5,11.5,11.5,11.5,11.5,99.99999818594563,0,0.0,0.0,True,True,False
2025-10-17,VZLA.L,11.0,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.00999999994581396,0,0.0,0.0,True,True,False
2025-05-28,WNX.L,16.5,0.16500000655651093,0.15000000596046448,0.15000000596046448,0.16500000655651093,0.16500000655651093,0.010000000397364298,5000,0.0,0.0,True,True,False
2025-06-02,WNX.L,0.1599999964237213,15.5,15.5,15.5,15.5,15.5,96.87500216532503,0,0.0,0.0,True,True,False
2025-07-04,WNX.L,15.5,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.1550000011920929,0.010000000076909219,0,0.0,0.0,True,True,False
2025-07-23,WNX.L,0.1550000011920929,15.5,15.5,15.5,15.5,15.5,99.99999923090782,0,0.0,0.0,True,True,False
2025-10-24,WNX.L,12.5,0.125,0.125,0.125,0.125,0.125,0.01,0,0.0,0.0,True,True,False
2025-10-27,WNX.L,0.125,12.5,12.5,12.5,12.5,12.5,100.0,0,0.0,0.0,True,True,False
2025-08-18,WSBN.L,37.20000076293945,42.5,102.0,42.0,88.0,88.0,2.3655913493332537,7663947,0.0,0.0,False,True,False
2025-12-01,WSBN.L,73.0,71.5,72.9000015258789,67.0999984741211,68.0,68.0,0.9315068493150684,267197,0.0,0.01,False,False,True
2025-08-05,WTE.L,1.149999976158142,1.1749999523162842,2.799999952316284,1.159999966621399,2.75,2.75,2.39130439740273,54056495,0.0,0.0,False,True,False
2024-03-21,XLM.L,6.25,6.25,14.149999618530273,6.199999809265137,12.899999618530273,12.899999618530273,2.0639999389648436,34225163,0.0,0.0,False,True,False
2025-04-25,XLM.L,10.0,0.10249999910593033,0.10499999672174454,0.09612999856472015,0.09875000268220901,0.09875000268220901,0.009875000268220902,239488,0.0,0.0,True,True,False
2025-04-28,XLM.L,0.09875000268220901,9.875,10.25,9.515000343322754,9.899999618530273,9.899999618530273,100.25315797094025,121758,0.0,0.0,True,True,False
2025-05-15,XLM.L,6.579999923706055,0.0658000037074089,0.0658000037074089,0.0658000037074089,0.0658000037074089,0.0658000037074089,0.010000000679384257,0,0.0,0.0,True,True,False
2025-09-10,ZED.L,0.2150000035762787,0.00215000007301569,0.0021299999207258224,0.0020099999383091927,0.002050000010058284,0.002050000010058284,0.009534883609111082,4482000,0.0,0.0,True,True,False
